article_id,product_code,prod_name,product_type_name,product_group_name,graphical_appearance_name,colour_group_name,perceived_colour_value_name,perceived_colour_master_name,department_name,index_group_name,section_no,section_name,detail_desc,price_mxn,image_url
694258001,694258,Sabina padded,Bra,Underwear,Solid,Light Beige,Dusty Light,Beige,Mama Lingerie,Ladieswear,61,Womens Lingerie,"Soft nursing bra in microfibre with opening, lightly padded cups with space for nursing pads, adjustable shoulder straps and a fastening at the back.",1391,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694258001.jpg
694287001,694287,Kapten coat TR,Coat,Garment Upper body,Check,Off White,Dusty Light,White,Outwear & Blazers,Ladieswear,18,Womens Trend,"Coat in sturdy twill containing some wool with notch lapels, fringes at the front, front pockets, concealed press-studs and a tie belt at the waist. Unlined.",704,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694287001.jpg
694287002,694287,Kapten coat TR,Coat,Garment Upper body,Solid,Black,Dark,Black,Outwear & Blazers,Ladieswear,18,Womens Trend,"Coat in sturdy twill containing some wool with notch lapels, fringes at the front, front pockets, concealed press-studs and a tie belt at the waist. Unlined.",1310,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694287002.jpg
694291001,694291,Graham,Dress,Garment Full body,Solid,Black,Dark,Black,Jersey,Ladieswear,11,Womens Tailoring,"Knee-length dress with cap sleeves, a round neckline, zip at the back and skirt with box pleats.",343,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694291001.jpg
694291002,694291,Graham,Dress,Garment Full body,Solid,Dark Green,Dark,Green,Jersey,Ladieswear,11,Womens Tailoring,"Knee-length dress with cap sleeves, a round neckline, zip at the back and skirt with box pleats.",847,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694291002.jpg
694295001,694295,PUTTE overall,Jumpsuit/Playsuit,Garment Full body,Solid,Light Beige,Dusty Light,Beige,Newborn,Baby/Children,44,Baby Essentials & Complements,"All-in-one suit in soft pile with a zip down the front and along one leg, a lined hood with sewn-on ears, and ribbing at the cuffs and hems. Jersey lining.",400,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694295001.jpg
694295002,694295,PUTTE overall,Jumpsuit/Playsuit,Garment Full body,Solid,Dark Beige,Dark,Beige,Newborn,Baby/Children,44,Baby Essentials & Complements,"All-in-one suit in soft pile with a zip down the front and along one leg, a lined hood with sewn-on ears, and ribbing at the cuffs and hems. Jersey lining.",821,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694295002.jpg
694296001,694296,MORGAN set,Garment Set,Garment Full body,All over pattern,Grey,Dusty Light,Grey,Newborn,Baby/Children,44,Baby Essentials & Complements,"Set in lightweight, printed organic cotton sweatshirt fabric. Long-sleeved top with concealed press-studs at the front and ribbed cuffs. Trousers with wide, foldover ribbing at the waist and ribbed hems.",787,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694296001.jpg
694297002,694297,DANTE set,Garment Set,Garment Full body,Front print,Light Pink,Dusty Light,Pink,Newborn,Baby/Children,44,Baby Essentials & Complements,"Set with a bodysuit, trousers and hat in soft, organic cotton jersey. Long-sleeved bodysuit with lapped shoulders and press-studs at the crotch. Trousers with foldover ribbing at the waist. Hat with sewn-on ears.",874,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694297002.jpg
694297006,694297,DANTE set,Garment Set,Garment Full body,Front print,Dark Blue,Medium Dusty,Blue,Newborn,Baby/Children,44,Baby Essentials & Complements,"Set with a bodysuit, trousers and hat in soft, organic cotton jersey. Long-sleeved bodysuit with lapped shoulders and press-studs at the crotch. Trousers with foldover ribbing at the waist. Hat with sewn-on ears.",1035,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694297006.jpg
694297007,694297,DANTE set,Garment Set,Garment Full body,All over pattern,Light Turquoise,Dusty Light,Turquoise,Newborn,Baby/Children,44,Baby Essentials & Complements,"Set with a bodysuit, trousers and hat in soft, organic cotton jersey. Long-sleeved bodysuit with lapped shoulders and press-studs at the crotch. Trousers with foldover ribbing at the waist. Hat with sewn-on ears.",417,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694297007.jpg
694297008,694297,DANTE set,Garment Set,Garment Full body,Front print,White,Light,White,Newborn,Baby/Children,44,Baby Essentials & Complements,"Set with a bodysuit, trousers and hat in soft, organic cotton jersey. Long-sleeved bodysuit with lapped shoulders and press-studs at the crotch. Trousers with foldover ribbing at the waist. Hat with sewn-on ears.",633,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694297008.jpg
694297009,694297,DANTE set,Garment Set,Garment Full body,Front print,Grey,Dusty Light,Grey,Newborn,Baby/Children,44,Baby Essentials & Complements,"Set with a bodysuit, trousers and hat in soft, organic cotton jersey. Long-sleeved bodysuit with lapped shoulders and press-studs at the crotch. Trousers with foldover ribbing at the waist. Hat with sewn-on ears.",970,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694297009.jpg
694297010,694297,DANTE set,Garment Set,Garment Full body,All over pattern,Light Turquoise,Dusty Light,Turquoise,Newborn,Baby/Children,44,Baby Essentials & Complements,"Set with a bodysuit, trousers and hat in soft, organic cotton jersey. Long-sleeved bodysuit with lapped shoulders and press-studs at the crotch. Trousers with foldover ribbing at the waist. Hat with sewn-on ears.",1243,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694297010.jpg
694298001,694298,ALGOT 3-p body,Bodysuit,Garment Upper body,All over pattern,White,Light,White,Newborn,Baby/Children,44,Baby Essentials & Complements,"Long-sleeved bodysuits in soft, organic cotton jersey with a wrapover front and press-studs at the side and crotch.",932,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694298001.jpg
694298002,694298,ALGOT 3-p body,Bodysuit,Garment Upper body,All over pattern,Light Turquoise,Dusty Light,Turquoise,Newborn,Baby/Children,44,Baby Essentials & Complements,"Long-sleeved bodysuits in soft, organic cotton jersey with a wrapover front and press-studs at the side and crotch.",679,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694298002.jpg
694298003,694298,ALGOT 3-p body,Bodysuit,Garment Upper body,All over pattern,White,Light,White,Newborn,Baby/Children,44,Baby Essentials & Complements,"Long-sleeved bodysuits in soft, organic cotton jersey with a wrapover front and press-studs at the side and crotch.",727,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694298003.jpg
694298004,694298,ALGOT 3-p body,Bodysuit,Garment Upper body,Stripe,Yellow,Medium,Yellow,Newborn,Baby/Children,44,Baby Essentials & Complements,"Long-sleeved bodysuits in soft, organic cotton jersey with a wrapover front and press-studs at the side and crotch.",734,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694298004.jpg
694298005,694298,ALGOT 3-p body,Bodysuit,Garment Upper body,All over pattern,Dark Red,Dark,Red,Newborn,Baby/Children,44,Baby Essentials & Complements,"Long-sleeved bodysuits in soft, organic cotton jersey with a wrapover front and press-studs at the side and crotch.",1240,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694298005.jpg
694298006,694298,ALGOT 3-p body,Bodysuit,Garment Upper body,All over pattern,Light Beige,Dusty Light,White,Newborn,Baby/Children,44,Baby Essentials & Complements,"Long-sleeved bodysuits in soft, organic cotton jersey with a wrapover front and press-studs at the side and crotch.",1328,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0694298006.jpg
699220001,699220,Tilly jumpsuit,Jumpsuit/Playsuit,Garment Full body,Solid,Black,Dark,Black,Trousers & Skirt,Ladieswear,18,Womens Trend,"Sleeveless jumpsuit in woven fabric with spaghetti shoulder straps, a V-neck with buttons at the top and pleats on the chest. Seam at the waist with a tie detail, pleats and gathers at the front, gathers at the back, pockets in the side seams and long, wide legs.",1260,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699220001.jpg
699220003,699220,Tilly jumpsuit,Jumpsuit/Playsuit,Garment Full body,Solid,Dark Red,Dark,Red,Trousers & Skirt,Ladieswear,18,Womens Trend,"Sleeveless jumpsuit in woven fabric with spaghetti shoulder straps, a V-neck with buttons at the top and pleats on the chest. Seam at the waist with a tie detail, pleats and gathers at the front, gathers at the back, pockets in the side seams and long, wide legs.",453,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699220003.jpg
699235001,699235,Bobbo,Leggings/Tights,Garment Lower body,Melange,Grey,Dusty Light,Grey,Young Girl Knitwear,Baby/Children,77,Young Girl,"Joggers in a soft, fine-knit viscose blend with elasticated ribbing and a drawstring at the waist, side pockets and tapered legs with ribbed hems.",466,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699235001.jpg
699237001,699237,Custard skirt,Skirt,Garment Lower body,Solid,Red,Medium,Red,Trousers & Skirt,Ladieswear,18,Womens Trend,"Pleated skirt in satin with diagonal seams at the top. Concealed zip with a hook-and-eye fastener in the side seam, and a laser-cut hem.",1221,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699237001.jpg
699240001,699240,The Bill Padded Swimsuit,Swimsuit,Swimwear,Dot,Dark Red,Dark,Red,Swimwear,Ladieswear,60,"Womens Swimwear, beachwear","Fully lined, V-neck swimsuit with light, removable pads in the cups, narrow adjustable shoulder straps and an opening with lacing at the back.",942,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699240001.jpg
699240005,699240,The Bill Padded Swimsuit,Swimsuit,Swimwear,Solid,Yellowish Brown,Dark,Brown,Swimwear,Ladieswear,60,"Womens Swimwear, beachwear","Fully lined, V-neck swimsuit with light, removable pads in the cups, narrow adjustable shoulder straps and an opening with lacing at the back.",566,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699240005.jpg
699245001,699245,Kaija trousers,Skirt,Garment Lower body,Solid,Black,Dark,Black,Trousers & Skirt,Ladieswear,18,Womens Trend,"Trousers in twill made from a wool blend with a regular waist, pleats at the top, concealed zip in one side and side pockets. Wide, gently tapered legs with creases.",1140,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699245001.jpg
699251001,699251,Snap suede jacket new,Jacket,Garment Upper body,Solid,Yellow,Dusty Light,Yellow,Outwear & Blazers,Ladieswear,18,Womens Trend,"Shirt jacket in soft, supple suede with a collar, concealed press-studs down the front, yoke with fringing, pockets in the side seams and slits in the sides. Unlined.",1361,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699251001.jpg
699253001,699253,Primrose Padded T-shirt Milano,Bra,Underwear,Lace,Black,Dark,Black,Expressive Lingerie,Ladieswear,61,Womens Lingerie,"Bra in microfibre and lace with underwired, moulded, lightly padded cups that shape the bust and provide good support. Narrow, adjustable shoulder straps and a hook-and-eye fastening at the back.",1086,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699253001.jpg
699253004,699253,Primrose Padded T-shirt Milano,Bra,Underwear,Solid,Pink,Medium Dusty,Pink,Expressive Lingerie,Ladieswear,61,Womens Lingerie,"Bra in microfibre and lace with underwired, moulded, lightly padded cups that shape the bust and provide good support. Narrow, adjustable shoulder straps and a hook-and-eye fastening at the back.",685,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699253004.jpg
699255005,699255,Primrose Thong Malva Low,Underwear bottom,Underwear,Solid,Black,Dark,Black,Expressive Lingerie,Ladieswear,61,Womens Lingerie,"Thong briefs in microfibre and lace with a low waist, lined gusset, wide sides and string back.",1310,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699255005.jpg
699255007,699255,Primrose Thong Malva Low,Underwear bottom,Underwear,Solid,Pink,Medium Dusty,Pink,Expressive Lingerie,Ladieswear,61,Womens Lingerie,"Thong briefs in microfibre and lace with a low waist, lined gusset, wide sides and string back.",736,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699255007.jpg
699260001,699260,PE IRA BLAZER 3,Blazer,Garment Upper body,Solid,Black,Dark,Black,Take Care External,Ladieswear,97,Collaborations,Knee-length jacket in a wool blend containing some silk with tuxedo-style lapels in satin and a concealed press-stud fastening at the front. Long sleeves with a pleat at the cuffs. Lined.,513,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699260001.jpg
699261001,699261,PE RONAN TROUSER 3,Trousers,Garment Lower body,Solid,Black,Dark,Black,Take Care External,Ladieswear,97,Collaborations,"Trousers woven in a wool blend with an extended waistband and concealed hook-and-eye fastening. Pockets in the side seams, a welt back pocket and straight, wide legs with creases and visible seams at the back.",1056,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699261001.jpg
699262001,699262,PE HUGH TROUSER 3,Trousers,Garment Lower body,Solid,Black,Dark,Black,Take Care External,Ladieswear,97,Collaborations,"High-waisted trousers in a sturdy viscose and linen blend with a sheen. Zip fly and hook-and-eye fastening, pockets in the side seams and straight, wide legs with creases.",1283,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699262001.jpg
699263001,699263,PE ELKE TOP 3,Top,Garment Upper body,Solid,Black,Dark,Black,Take Care External,Ladieswear,97,Collaborations,"Sleeveless top woven in a viscose and linen blend with a slight sheen. Elastication around the neckline and armholes, a concealed zip and hook-and-eye fastener at the back, and a straight-cut hem with short slits in the sides.",328,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699263001.jpg
699265001,699265,PE LIA SHIRT 3,Shirt,Garment Upper body,Solid,Off White,Light,White,Take Care External,Ladieswear,97,Collaborations,"Longer shirt in softly draping silk with a small, raw-edge stand-up collar and bib front with pin-tucks. Concealed buttons down the front, long sleeves with wide cuffs, and a rounded hem.",388,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699265001.jpg
699266001,699266,PE KIM TOP 3,Top,Garment Upper body,Solid,Light Beige,Dusty Light,Beige,Take Care External,Ladieswear,97,Collaborations,"Top in softly draping silk with a stand-up collar, concealed zip at the back and long sleeves. Wide cuffs with concealed buttons, and slits in the sides.",1008,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699266001.jpg
699266002,699266,PE KIM TOP 3,Top,Garment Upper body,Solid,Black,Dark,Black,Take Care External,Ladieswear,97,Collaborations,"Top in softly draping silk with a stand-up collar, concealed zip at the back and long sleeves. Wide cuffs with concealed buttons, and slits in the sides.",981,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699266002.jpg
699268001,699268,PE AGNES TOP 3,Top,Garment Upper body,Solid,Black,Dark,Black,Take Care External,Ladieswear,97,Collaborations,"Top in a soft, rib-knit viscose blend in a narrow cut at the top with a racer back.",1327,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699268001.jpg
699269002,699269,PE BILLY PYJAMA 3,Trousers,Garment Lower body,Solid,Dark Green,Dark,Green,Take Care External,Ladieswear,97,Collaborations,"Trousers in a jacquard-weave moire silk blend with a concealed hook-and-eye fastener and zip fly. Diagonal side pockets, a welt back pocket and straight, wide legs.",574,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0699269002.jpg
